,"T",,,"RENTABILIDADE",,,,"PROVENTOS",,,,"INDICADORES",,,,"PAGAMENTOS DE PROVENTOS",,,,,"INFORMAÇÕES DOS ATIVOS EM CARTEIRA",,,,
,0.0989190676477052,,,6545.855943414601,,,,"Considerar",,true,,"ECONOMIA",,,,"< Todos >","Data","MAI",2021,,"Cotação","Variação (%)","< Todos >","Qtde.","PM"
,"Total",66225.2099745434,,"R+P+O",0.06113979611209274,4045.855943414601,,"AÇÃO",0.5697128339364077,3700,,,"CDI","+10,65%",,501,,,,,76.85,0,"AAPL34",100,75
,,,,"R+P",0.09891906764770524,6545.855943414601,,"FII",0.4302871660635923,2794.5,,,"SELIC","+10,75%",,,,,,,13.32,0,"ABEV3",100,15
,"Custo",66173.8540311288,,"R",0.0007760760524911033,51.355943414600915,,"ETF",0,0,,"ÍNDICES/BOLSAS",,,,"Ativo","Tipo","Dt Pgto","Total",,203221.3446,,"BTCBRL",0.02187317,260855.52547126458
,,,,,,,,"BDR",0,0,,,"IBOV",109927.62,,"ODPV3","D",2021-05-05 00:00:00,384,,13268.669600000001,,"ETHBRL",0.07688148,17469.965160094474
,"AÇÃO",,,"STOCK",,,,"STOCK",0,0,,,"IFIX",2704.57,,"HGBS11","R",2021-05-15 00:00:00,117,,162.01,0,"HGBS11",50,170
,0.30255999999999994,,,0,,,,"REIT",0,0,,".DJI","DOW 30",32945.24,,,,,,,160.8,0,"HGLG11",100,150
,"Total",12582,,"Total",0,,,"ETF-US",0,0,,".INX","S&P 500",4173.11,,,,,,,130.5,0,"KNRI11",125,125
,"Custo",12500,,"Custo",0,,,"ADR",0,0,,".IXIC","NASDAQ",12581.22,,,,,,,11.69,0,"ODPV3",150,15
,"Resultado",82,,"Resultado",0,,,"Resultado",1,6494.5,,"CÂMBIO",,,,,,,,,21.95,0,"RADL3",150,25
,,,,,,,,,,,,"usdbrl","DOLAR",5.1229,,,,,,,31.02,0,"WEGE3",200,25
,"FII",,,"REIT",,,,"OPERAÇÕES",,,,"EURBRL","EURO",5.607577569,,,,,,,,,,,
,0.10638977635782743,,,0,,,,"Considerar",,false,,"GBPBRL","LIBRA",6.666071167,,,,,,,,,,,
,"Total",40493,,"Total",0,,,"AÇÃO",2,-5000,,"CRIPTOMOEDAS",,,,,,,,,,,,,
,"Custo",39125,,"Custo",0,,,"FII",-1,2500,,"BTCUSD","BTC",39669.200000000004,,,,,,,,,,,
,"Resultado",1368,,"Resultado",0,,,"ETF",0,0,,"BTCBRL",,203221.3446,,,,,,,,,,,
,,,,,,,,"BDR",0,0,,"ETHUSD","ETH",2590.07,,,,,,,,,,,
,"ETF",,,"ETF-US",,,,"STOCK",0,0,,"ETHBRL",,13268.669600000001,,,,,,,,,,,
,0,,,0,,,,"REIT",0,0,,,"XRP",,,,,,,,,,,,
,"Total",0,,"Total",0,,,"ETF-US",0,0,,,,,,,,,,,,,,,
,"Custo",0,,"Custo",0,,,"ADR",0,0,,,"BCH",,,,,,,,,,,,
,"Resultado",0,,"Resultado",0,,,"Resultado",1,-2500,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"USDT",,,,,,,,,,,,
,"BDR",,,"ADR",,,,"CRIPTO",,,,,,,,,,,,,,,,,
,0.024666666666666615,,,0,,,,-0.22466688196291196,,,,,"LINK",,,,,,,,,,,,
,"Total",7684.999999999999,,"Total",0,,,"Total",5465.209974543391,,,,,,,,,,,,,,,,
,"Custo",7500,,"Custo",0,,,"Custo",7048.854031128801,,,,"LTC",,,,,,,,,,,,
,"Resultado",184.9999999999991,,"Resultado",0,,,"Resultado",-1583.64405658541,,,,,,,,,,,,,,,,
,"RESULTADO BR",,,"RESULTADO USA",,,,,,,,,,,,,,,,,,,,,
,1450,,,0,,,,,,,,,,,,,,,,,,,,,
,"AÇÃO",82,,"STOCK",0,,,,,,,,,,,,,,,,,,,,
,"FII",1368,,"REIT",0,,,,,,,,,,,,,,,,,,,,
,"ETF",0,,"ETF-US",0,,,,,,,,,,,,,,,,,,,,
,"BDR",184.9999999999991,,"ADR",0,,,,,,,,,,,,,,,,,,,,
